title,abbrev_title
American heart journal plus : cardiology research and practice,Am Heart J Plus
Frontiers in tropical diseases,Front Trop Dis
TouchREVIEWS in endocrinology,touchREV Endocrinol
Forensic science international. Animals and environments,Forensic Sci Int Anim Environ
Biomechanics,Biomechanics (Basel)
Andes pediatrica : revista Chilena de pediatría,Andes Pediatr
The journal of cardiovascular aging,J Cardiovasc Aging
Ornithology,Ornithology
Clinical nutrition open science,Clin Nutr Open Sci
Sustainability and climate change,Sustain Clim Chang
Proceedings of the Future Technologies Conference (FTC) 2020,Proc Future Technol Conf (2020)
"Pattern Recognition : ICPR International Workshops and Challenges, virtual event, January 10-15, 2021, proceedings. Part I",Pattern Recognit (2021)
Research Directs in health sciences,Res Direct Health Sci
ACS ES&T water,ACS ES T Water
Adolescents,Adolescents
Nature reviews. Methods primers,Nat Rev Methods Primers
Minerva dental and oral science,Minerva Dent Oral Sci
Italian journal of dermatology and venereology,Ital J Dermatol Venerol
AJOG global reports,AJOG Glob Rep
Indian journal of ophthalmology. Case reports,Indian J Ophthalmol Case Rep
Small science,Small Sci
Journal of genetic mutation disorders,J Genet Mutat Disord
Minerva obstetrics and gynecology,Minerva Obstet Gynecol
Minerva endocrinology,Minerva Endocrinol (Torino)
Minerva pediatrics,Minerva Pediatr (Torino)
Minerva urology and nephrology,Minerva Urol Nephrol
Minerva surgery,Minerva Surg
Minerva gastroenterology,Minerva Gastroenterol (Torino)
Q open,Q Open
Turkish archives of pediatrics,Turk Arch Pediatr
Journal of mass spectrometry and advances in the clinical lab,J Mass Spectrom Adv Clin Lab
"Heterogenous data management, polystores, and analytics for healthcare : VLDB Workshops, Poly 2020 and DMAH 2020 virtual event, August 31 and September 4, 2020 : revised selected papers",Heterog Data Manag Polystores Anal Healthc (2020)
Minerva cardiology and angiology,Minerva Cardiol Angiol
Journal of osteopathic medicine,J Osteopath Med
Recent advances in inflammation & allergy drug discovery,Recent Adv Inflamm Allergy Drug Discov
Chem catalysis,Chem Catal
JID innovations,JID Innov
Recent advances in drug delivery and formulation,Recent Adv Drug Deliv Formul
Journal of library resource sharing,J Libr Resour Shar
Cahiers santé : médecine thérapeutique,Cah Sante
Journal of chest surgery,J Chest Surg
Glomerular diseases,Glomerular Dis
"Head and Neck Tumor Segmentation : First Challenge, HECKTOR 2020, Held in Conjunction with MICCAI 2020, Lima, Peru, October 4, 2020, Proceedings",Head Neck Tumor Segm (2020)
BMC ecology and evolution,BMC Ecol Evol
Cells & development,Cells Dev
Nature computational science,Nat Comput Sci
BMC genomic data,BMC Genom Data
Advanced biology,Adv Biol (Weinh)
Brain disorders,Brain Disord
The science of diabetes self-management and care,Sci Diabetes Self Manag Care
JASA express letters,JASA Express Lett
Discover materials,Discov Mater
Infectious diseases now,Infect Dis Now
Tumour virus research,Tumour Virus Res
IBRO neuroscience reports,IBRO Neurosci Rep
Discover. Oncology,Discov Oncol
Journal of the Academy of Consultation-Liaison Psychiatry,J Acad Consult Liaison Psychiatry
Ichthyology & herpetology,Ichthyol Herpetol
Transplantation and cellular therapy,Transplant Cell Ther
Current protocols,Curr Protoc
Nature aging,Nat Aging
Advanced nanobiomed research,Adv Nanobiomed Res
Aging and health research,Aging Health Res
Biomedical engineering education,Biomed Eng Educ
Modern trends in psychiatry,Mod Trends Psychiatry
Women,Women (Basel)
Journal of global health economics and policy,J Glob Health Econ Policy
"Ophthalmic medical image analysis : 7th International Workshop, OMIA 2020, held in conjunction with MICCAI 2020, Lima, Peru, October 8, 2020, proceedings",Ophthalmic Med Image Anal (2020)
Advances in computational intelligence,Adv Comput Intell
Stress biology,Stress Biol
SN business & economics,SN Bus Econ
Cell genomics,Cell Genom
Computational urban science,Comput Urban Sci
Animal diseases,Anim Dis
DNA,DNA (Basel)
Biological imaging,Biol Imaging
SN social sciences,SN Soc Sci
PLOS global public health,PLOS Glob Public Health
"IEEE open journal of ultrasonics, ferroelectrics, and frequency control",IEEE Open J Ultrason Ferroelectr Freq Control
ACS organic & inorganic Au,ACS Org Inorg Au
Cardiology discovery,Cardiol Discov
Advances in ophthalmology practice and research,Adv Ophthalmol Pract Res
Exploration of neuroprotective therapy,Explor Neuroprotective Ther
"Sampling theory, signal processing, and data analysis",Sampl Theory Signal Process Data Anal
International journal of cardiology. Cardiovascular risk and prevention,Int J Cardiol Cardiovasc Risk Prev
European heart journal open,Eur Heart J Open
International review of movement disorders,Int Rev Mov Disord
Bioinformatics advances,Bioinform Adv
ACS food science & technology,ACS Food Sci Technol
Global implementation research and applications,Glob Implement Res Appl
"Deep generative models, and data augmentation, labelling, and imperfections : first workshop, DGM4MICCAI 2021, and first workshop, DALI 2021, held in conjunction with MICCAI 2021, Strasbourg, France, October 1, 2021, proceedings",Deep Gener Model Data Augment Label Imperfections (2021)
Cancer research communications,Cancer Res Commun
Clinical and translational discovery,Clin Transl Discov
Obesities,Obesities
Recent advances in anti-infective drug discovery,Recent Adv Antiinfect Drug Discov
ImmunoInformatics,Immunoinformatics (Amst)
Practice and experience in advanced research computing,Pract Exp Adv Res Comput (2021)
Foregut,Foregut (Thousand Oaks)
Exploratory research in clinical and social pharmacy,Explor Res Clin Soc Pharm
Antimicrobial stewardship & healthcare epidemiology : ASHE,Antimicrob Steward Healthc Epidemiol
"Advances in computer vision and computational biology : proceedings from IPCV'20, HIMS'20, BIOCOMP'20 and BIOENG'20",Adv Comput Vis Comput Biol (2020)
Metabolism and target organ damage,Metab Target Organ Damage
Biophysical reports,Biophys Rep
Biomaterials and biosystems,Biomater Biosyst
"Digital human modeling and applications in health, safety, ergonomics and risk management : human body, motion and behavior : 12th International Conference, DHM 2021, held as part of the 23rd HCI International Conference, HCII 2021, Virtual event, July 24-29, 2021, Proceedings. Part I",Digit Hum Model Appl Health Saf Ergon Risk Manag (2021)
Communications medicine,Commun Med
JCPP advances,JCPP Adv
Atherosclerosis plus,Atheroscler Plus
SSM - mental health,SSM Ment Health
Intelligent medicine,Intell Med
ACS polymers Au,ACS Polym Au
JMIR infodemiology,JMIR Infodemiology
"Medical image understanding and analysis : 25th Annual Conference, MIUA 2021, Oxford, United Kingdom, July 12-14, 2021, Proceedings",Med Image Underst Anal (2021)
Lancet Regional Health. Americas,Lancet Reg Health Am
Ageing and neurodegenerative diseases,Ageing Neurodegener Dis
ACS bio & med chem Au,ACS Bio Med Chem Au
ACS measurement science Au,ACS Meas Sci Au
Current research in insect science,Curr Res Insect Sci
Computer methods and programs in biomedicine update,Comput Methods Programs Biomed Update
Cancer care research online,Cancer Care Res Online
Aqua,Aqua (Lond)
Ophthalmology science,Ophthalmol Sci
Gene and genome editing,Gene Genome Ed
Wearable technologies,Wearable Technol
Open research Europe,Open Res Eur
Taxonomy,Taxonomy
Skin health and disease,Skin Health Dis
WIREs mechanisms of disease,WIREs Mech Dis
Frontiers in bioinformatics,Front Bioinform
The journal of climate change and health,J Clim Chang Health
Current reviews in clinical and experimental pharmacology,Curr Rev Clin Exp Pharmacol
Environmental science: atmospheres,Environ Sci Atmos
Neuroimage. Reports,Neuroimage Rep
Journal of clinical and translational pathology,J Clin Transl Pathol
Cell reports methods,Cell Rep Methods
Médecine tropicale et santé internationale,Med Trop Sante Int
Frontiers in rehabilitation sciences,Front Rehabilit Sci
